time, 50_nodes_quench_velocity, heat_balance_benchmark
0.01,	0.011914784,	0.013961882
0.02,	0.01920115,	    0.022118588
0.03,	0.026689164,    0.030588316
0.04,	0.036708462,	0.039382808
0.05,   0.044607944,	0.048278602
0.06,	0.055068048,	0.057400636
0.07,	0.06341975, 	0.066873336
0.08,	0.072020014,	0.076471362
0.09,	0.08319295, 	0.08643536
0.10,	0.092285182,    0.096540056
