time, 50_nodes, 100_nodes, 1000_nodes
0.01,	-14.66,	-14.52,-13.65
0.02,	-13.19,	-7.69,-8.2
0.03,	-12.75,	-4.88,-6.02
0.04,	-6.79,	-3.57,-5.04
0.05,	-7.6	,-4.9,-4.18
0.06,	-4.06,	-3.77,-3.36
0.07,	-5.16,	-3.11,-3.11
0.08,	-5.82,	-2.46,-2.76
0.09,	-3.75,	-2.08,-2.62
0.1	,    -4.41,	-2.87,-2.39
