ins_elements, t_0_03, t_0_06, t_0_1
3,	20.9,	22.6,	24.9
5,	20.7,	22.2,	24.4
10,	20.5,	21.9,	24.0
20,	20.4,	21.8,	23.8
30,	20.4,	21.7,	23.7
