position, t_0, t_0_03, t_0_06, t_0_1, t_0_3
0.00,   20.000,	20.280,	21.553,	23.484,	31.901
0.02,   17.300,	18.992,	20.828,	23.067,	31.767
0.04,   11.384,	16.463,	19.307,	22.111,	31.414
0.06,   6.128,	14.004,	17.736,	21.038,	30.944
0.08,   3.265,	11.602,	16.298,	20.028,	30.445
0.10,   2.219,	8.795,	14.923,	19.090,	29.961
0.12,   1.954,	6.114,	13.444,	18.179,	29.504
0.14,   1.907,	4.690,	11.656,	17.249,	29.070
0.16,   1.901,	3.839,	9.090,	16.255,	28.651
0.18,   1.900,	3.284,	6.374,	15.142,	28.238
0.20,   1.900,	2.900,	4.899,	13.859,	27.826
0.22,   1.900,	2.626,	4.026,	12.334,	27.410
0.24,   1.900,	2.425,	3.467,	10.317,	26.987
0.26,   1.900,	2.278,	3.083,	7.730,	26.556
0.28,   1.900,	2.169,	2.806,	5.454,	26.116
0.30,   1.900,	2.090,	2.600,	4.334,	25.665
0.32,   1.900,	2.033,	2.443,	3.676,	25.202
0.34,   1.900,	1.992,	2.320,	3.245,	24.726
0.36,   1.900,	1.962,	2.225,	2.942,	24.235
0.38,   1.900,	1.941,	2.151,	2.719,	23.727
0.40,   1.900,	1.927,	2.094,	2.551,	23.201
0.42,   1.900,	1.917,	2.048,	2.420,	22.654
0.44,   1.900,	1.911,	2.013,	2.317,	22.085
0.46,   1.900,	1.907,	1.985,	2.235,	21.488
0.48,   1.900,	1.904,	1.964,	2.169,	20.861
0.50,   1.900,	1.903,	1.948,	2.116,	20.199
0.52,   1.900,	1.902,	1.935,	2.073,	19.494
0.54,   1.900,	1.901,	1.926,	2.039,	18.739
0.56,   1.900,	1.901,	1.919,	2.011,	17.924
0.58,   1.900,	1.901,	1.913,	1.988,	17.034
0.60,   1.900,	1.900,	1.910,	1.970,	16.041
0.62,   1.900,	1.900,	1.907,	1.955,	14.918
0.64,   1.900,	1.900,	1.905,	1.944,	13.624
0.66,   1.900,	1.900,	1.904,	1.934,	12.004
0.68,   1.900,	1.900,	1.903,	1.927,	9.483
0.70,   1.900,	1.900,	1.902,	1.921,	6.691
0.72,   1.900,	1.900,	1.901,	1.916,	5.130
0.74,   1.900,	1.900,	1.901,	1.912,	4.202
0.76,   1.900,	1.900,	1.901,	1.910,	3.615
0.78,   1.900,	1.900,	1.901,	1.907,	3.222
0.80,   1.900,	1.900,	1.901,	1.906,	2.945
0.82,   1.900,	1.900,	1.901,	1.905,	2.742
0.84,   1.900,	1.900,	1.901,	1.904,	2.590
0.86,   1.900,	1.900,	1.901,	1.903,	2.474
0.88,   1.900,	1.900,	1.901,	1.902,	2.384
0.90,   1.900,	1.900,	1.901,	1.902,	2.315
0.92,   1.900,	1.900,	1.901,	1.902,	2.263
0.94,   1.900,	1.900,	1.901,	1.901,	2.225
0.96,   1.900,	1.900,	1.901,	1.901,	2.199
0.98,   1.900,	1.900,	1.901,	1.901,	2.184
1.00,   1.900,	1.900,	1.901,	1.901,	2.179
