time, 50_nodes, 100_nodes
0.01,	-17.76,	-4.20
0.02,	-14.93,	-4.36
0.03,	-13.88,	-5.27
0.04,	-12.54,	-5.22
0.05,	-12.10,	-5.77
0.06,	-11.77,	-0.84
0.07,	-11.09,	-1.29
0.08,	-10.92,	-2.07
0.09,	-3.03,	-2.72
0.10,	-3.24,	-2.91
0.11,	-3.73,	-3.39
0.12,	-4.15,	-0.78
0.13,	-4.52,	-1.35
0.14,	-4.84,	-1.85
0.15,	-4.89,	-2.04
0.16,	-5.15,	-2.45
0.17,	-5.39,	-0.64
0.18,	-5.60,	-1.08
0.19,	-5.79,	-1.47
0.20,	-2.10,	-1.65
0.21,	-2.45,	-1.99
0.22,	-2.77,	-2.30
0.23,	-3.06,	-1.00
0.24,	-3.32,	-1.33
0.25,	-3.43,	-1.49
0.26,	-3.67,	-1.78
0.27,	-3.88,	-2.05
0.28,	-4.09,	-2.30
0.29,	-4.28,	-1.31
0.30,	-4.34,	-1.46
