time,  10_ins_elems, 10_ins_elems_average, 20_ins_elems, 20_ins_elems_average
0.01,	4.35,  2.78,	0.00,   0.93
0.02,	0.00,  2.78,	0.00,   0.93
0.03,	4.76,  2.78,	4.76,   0.93
0.04,	0.00,  2.78,   -4.55,   0.93
0.05,	4.76,  2.78,	4.76,   0.93
0.06,	0.00,  2.78,	0.00,   0.93
0.07,	4.76,  2.78,	0.00,   0.93
0.08,	0.00,  2.78,	0.00,   0.93
0.09,	4.55,  2.78,	0.00,   0.93
0.10,	4.76,  2.78,	4.76,   0.93
