time,	time_delayed,	Current,	Resistance,	V_res
0.0025,	-0.2675,	86.0000, 	6.0412E-05, 	5.1954E-03
0.0050,	-0.2650,	86.0000, 	7.5474E-05, 	6.4907E-03
0.0075,	-0.2625,	86.0000, 	7.5503E-05, 	6.4932E-03
0.0100,	-0.2600,	86.0000, 	9.0567E-05, 	7.7887E-03
0.0125,	-0.2575,	86.0000, 	9.0610E-05, 	7.7925E-03
0.0150,	-0.2550,	86.0000, 	1.0567E-04, 	9.0878E-03
0.0175,	-0.2525,	86.0000, 	1.0572E-04, 	9.0917E-03
0.0200,	-0.2500,	86.0000, 	1.2077E-04, 	1.0386E-02
0.0225,	-0.2475,	86.0000, 	1.2082E-04, 	1.0390E-02
0.0250,	-0.2450,	86.0000, 	1.3587E-04, 	1.1685E-02
0.0275,	-0.2425,	86.0000, 	1.3591E-04, 	1.1688E-02
0.0300,	-0.2400,	86.0000, 	1.5096E-04, 	1.2983E-02
0.0325,	-0.2375,	86.0000, 	1.5100E-04, 	1.2986E-02
0.0350,	-0.2350,	86.0000, 	1.6604E-04, 	1.4280E-02
0.0375,	-0.2325,	86.0000, 	1.6608E-04, 	1.4283E-02
0.0400,	-0.2300,	86.0000, 	1.8112E-04, 	1.5577E-02
0.0425,	-0.2275,	86.0000, 	1.9670E-04, 	1.6916E-02
0.0450,	-0.2250,	86.0000, 	1.9674E-04, 	1.6920E-02
0.0475,	-0.2225,	86.0000, 	2.1232E-04, 	1.8259E-02
0.0500,	-0.2200,	86.0000, 	2.1235E-04, 	1.8262E-02
0.0525,	-0.2175,	86.0000, 	2.2744E-04, 	1.9560E-02
0.0550,	-0.2150,	86.0000, 	2.2748E-04, 	1.9563E-02
0.0575,	-0.2125,	86.0000, 	2.4257E-04, 	2.0861E-02
0.0600,	-0.2100,	86.0000, 	2.4260E-04, 	2.0864E-02
0.0625,	-0.2075,	86.0000, 	2.5667E-04, 	2.2073E-02
0.0650,	-0.2050,	86.0000, 	2.5670E-04, 	2.2076E-02
0.0675,	-0.2025,	86.0000, 	2.7076E-04, 	2.3286E-02
0.0700,	-0.2000,	86.0000, 	2.7781E-04, 	2.3892E-02
0.0725,	-0.1975,	86.0000, 	2.8486E-04, 	2.4498E-02
0.0750,	-0.1950,	86.0000, 	2.9892E-04, 	2.5707E-02
0.0775,	-0.1925,	86.0000, 	2.9895E-04, 	2.5709E-02
0.0800,	-0.1900,	86.0000, 	3.1403E-04, 	2.7006E-02
0.0825,	-0.1875,	86.0000, 	3.1405E-04, 	2.7009E-02
0.0850,	-0.1850,	86.0000, 	3.2914E-04, 	2.8306E-02
0.0875,	-0.1825,	86.0000, 	3.2916E-04, 	2.8308E-02
0.0900,	-0.1800,	86.0000, 	3.4470E-04, 	2.9644E-02
0.0925,	-0.1775,	86.0000, 	3.4473E-04, 	2.9647E-02
0.0950,	-0.1750,	86.0000, 	3.6027E-04, 	3.0983E-02
0.0975,	-0.1725,	86.0000, 	3.6029E-04, 	3.0985E-02
0.1000,	-0.1700,	86.0000, 	3.7512E-04, 	3.2260E-02
0.1025,	-0.1675,	86.0000, 	3.7514E-04, 	3.2262E-02
0.1050,	-0.1650,	86.0000, 	3.8996E-04, 	3.3537E-02
0.1075,	-0.1625,	86.0000, 	4.0479E-04, 	3.4812E-02
0.1100,	-0.1600,	86.0000, 	4.0481E-04, 	3.4814E-02
0.1125,	-0.1575,	86.0000, 	4.1964E-04, 	3.6089E-02
0.1150,	-0.1550,	86.0000, 	4.1966E-04, 	3.6091E-02
0.1175,	-0.1525,	86.0000, 	4.3449E-04, 	3.7366E-02
0.1200,	-0.1500,	86.0000, 	4.3451E-04, 	3.7368E-02
0.1225,	-0.1475,	86.0000, 	4.4933E-04, 	3.8643E-02
0.1250,	-0.1450,	86.0000, 	4.4936E-04, 	3.8645E-02
0.1275,	-0.1425,	86.0000, 	4.6418E-04, 	3.9919E-02
0.1300,	-0.1400,	86.0000, 	4.6420E-04, 	3.9921E-02
0.1325,	-0.1375,	86.0000, 	4.7903E-04, 	4.1196E-02
0.1350,	-0.1350,	86.0000, 	4.7905E-04, 	4.1198E-02
0.1375,	-0.1325,	86.0000, 	4.9387E-04, 	4.2473E-02
0.1400,	-0.1300,	86.0000, 	4.9389E-04, 	4.2475E-02
0.1425,	-0.1275,	86.0000, 	5.0872E-04, 	4.3750E-02
0.1450,	-0.1250,	86.0000, 	5.1622E-04, 	4.4395E-02
0.1475,	-0.1225,	86.0000, 	5.2356E-04, 	4.5026E-02
0.1500,	-0.1200,	86.0000, 	5.3839E-04, 	4.6301E-02
0.1525,	-0.1175,	86.0000, 	5.3841E-04, 	4.6304E-02
0.1550,	-0.1150,	86.0000, 	5.5324E-04, 	4.7579E-02
0.1575,	-0.1125,	86.0000, 	5.5327E-04, 	4.7581E-02
0.1600,	-0.1100,	86.0000, 	5.6809E-04, 	4.8856E-02
0.1625,	-0.1075,	86.0000, 	5.6812E-04, 	4.8858E-02
0.1650,	-0.1050,	86.0000, 	5.8295E-04, 	5.0134E-02
0.1675,	-0.1025,	86.0000, 	5.8298E-04, 	5.0136E-02
0.1700,	-0.1000,	86.0000, 	5.9782E-04, 	5.1413E-02
0.1725,	-0.0975,	86.0000, 	5.9786E-04, 	5.1416E-02
0.1750,	-0.0950,	86.0000, 	6.1270E-04, 	5.2692E-02
0.1775,	-0.0925,	86.0000, 	6.2023E-04, 	5.3339E-02
0.1800,	-0.0900,	86.0000, 	6.2759E-04, 	5.3973E-02
0.1825,	-0.0875,	86.0000, 	6.3512E-04, 	5.4620E-02
0.1850,	-0.0850,	86.0000, 	6.4249E-04, 	5.5254E-02
0.1875,	-0.0825,	86.0000, 	6.5002E-04, 	5.5902E-02
0.1900,	-0.0800,	86.0000, 	6.5739E-04, 	5.6536E-02
0.1925,	-0.0775,	86.0000, 	6.7225E-04, 	5.7813E-02
0.1950,	-0.0750,	86.0000, 	6.7229E-04, 	5.7817E-02
0.1975,	-0.0725,	86.0000, 	6.8715E-04, 	5.9095E-02
0.2000,	-0.0700,	86.0000, 	6.8720E-04, 	5.9099E-02
0.2025,	-0.0675,	86.0000, 	7.0206E-04, 	6.0377E-02
0.2050,	-0.0650,	86.0000, 	7.0211E-04, 	6.0381E-02
0.2075,	-0.0625,	86.0000, 	7.1697E-04, 	6.1659E-02
0.2100,	-0.0600,	86.0000, 	7.1702E-04, 	6.1664E-02
0.2125,	-0.0575,	86.0000, 	7.3261E-04, 	6.3004E-02
0.2150,	-0.0550,	86.0000, 	7.3266E-04, 	6.3009E-02
0.2175,	-0.0525,	86.0000, 	7.4825E-04, 	6.4349E-02
0.2200,	-0.0500,	86.0000, 	7.5547E-04, 	6.4970E-02
0.2225,	-0.0475,	86.0000, 	7.6340E-04, 	6.5652E-02
0.2250,	-0.0450,	86.0000, 	7.7062E-04, 	6.6273E-02
0.2275,	-0.0425,	86.0000, 	7.7855E-04, 	6.6955E-02
0.2300,	-0.0400,	86.0000, 	7.8577E-04, 	6.7576E-02
0.2325,	-0.0375,	86.0000, 	7.9270E-04, 	6.8172E-02
0.2350,	-0.0350,	86.0000, 	7.9992E-04, 	6.8793E-02
0.2375,	-0.0325,	86.0000, 	8.1402E-04, 	7.0006E-02
0.2400,	-0.0300,	86.0000, 	8.2095E-04, 	7.0602E-02
0.2425,	-0.0275,	86.0000, 	8.2818E-04, 	7.1223E-02
0.2450,	-0.0250,	86.0000, 	8.3511E-04, 	7.1819E-02
0.2475,	-0.0225,	86.0000, 	8.4338E-04, 	7.2531E-02
0.2500,	-0.0200,	86.0000, 	8.5031E-04, 	7.3127E-02
0.2525,	-0.0175,	86.0000, 	8.5858E-04, 	7.3838E-02
0.2550,	-0.0150,	86.0000, 	8.6551E-04, 	7.4434E-02
