B_field, 	I_26,	I_46,	I_66,	I_86
0,      	0.70,	1.30,	1.90,	2.50
1,      	0.80,	1.50,	2.20,	2.95
2,      	0.95,	1.70,	2.50,	3.45
3,      	1.10,	1.90,	2.90,	3.95
